"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","filename"
"2664",45,13,1,24,1,1380802,1384131,3329,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2665",45,11,2,25,1,1394540,1399211,4671,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2666",45,36,3,26,1,1413916,1416218,2302,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2667",45,18,3,27,1,1499204,1501478,2274,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2668",45,58,1,28,1,1531192,1533466,2274,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2669",45,42,3,29,1,1555685,1559196,3511,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2670",45,43,1,30,1,1568536,1570164,1628,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2671",45,15,3,31,1,1629829,1632660,2831,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2672",45,41,2,32,1,1647254,1649004,1750,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2673",45,51,3,33,1,1707190,1711080,3890,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2674",45,56,2,34,1,1743748,1747186,3438,1,0,0,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2675",45,20,2,35,1,1767157,1768720,1563,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2676",45,27,3,36,1,1773328,1774848,1520,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2677",45,21,3,37,1,1865175,1867029,1854,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2678",45,31,1,38,1,1879323,1880886,1563,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2679",45,19,1,39,1,1944186,1946222,2036,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2680",45,29,2,40,1,1973693,1975640,1947,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2681",45,49,1,41,1,1981585,1983765,2180,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2682",45,25,1,42,1,1989520,1991967,2447,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2683",45,7,1,43,1,1998790,2001263,2473,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2684",45,17,2,44,1,2026831,2028631,1800,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2685",45,35,2,45,1,2053807,2055888,2081,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2686",45,2,2,46,1,2061835,2063913,2078,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2687",45,9,3,47,1,2069439,2071281,1842,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2688",45,10,1,48,1,2115691,2117597,1906,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2689",45,57,3,49,1,2135535,2142142,6607,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2690",45,52,1,50,1,2158945,2161409,2464,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2691",45,37,1,51,1,2166740,2168658,1918,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2692",45,28,1,52,1,2194500,2196338,1838,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2693",45,50,2,53,1,2214907,2217176,2269,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2694",45,33,3,54,1,2234330,2235730,1400,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2695",45,1,1,55,1,2242408,2244321,1913,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2696",45,12,3,56,1,2273211,2275246,2035,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2697",45,3,3,57,1,2282291,2284146,1855,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2698",45,8,2,58,1,2297121,2299106,1985,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2699",45,23,2,59,1,2305035,2308058,3023,0,0,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2700",45,44,2,60,1,2314602,2317723,3121,1,1,1,"C:/Data/corr_sacc/padded/JITT46_padded.asc"
"2701",46,35,3,1,1,1073764,1077760,3996,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2702",46,41,3,2,1,1088680,1091035,2355,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2703",46,4,2,3,1,1105915,1110271,4356,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2704",46,1,2,4,1,1234304,1245083,10779,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2705",46,32,3,5,1,1300170,1305943,5773,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2706",46,57,1,6,1,1405967,1412040,6073,1,0,0,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2707",46,46,2,7,1,1427165,1431550,4385,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2708",46,15,1,8,1,1457402,1461728,4326,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2709",46,8,3,9,1,1479424,1482423,2999,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2710",46,19,2,10,1,1495198,1498734,3536,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2711",46,47,3,11,1,1520306,1527442,7136,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2712",46,54,1,12,1,1538052,1540726,2674,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2713",46,52,2,13,1,1682953,1687367,4414,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2714",46,44,3,14,1,1757054,1764373,7319,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2715",46,12,1,15,1,1815300,1818040,2740,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2716",46,27,1,16,1,1912010,1914538,2528,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2717",46,20,3,17,1,1935440,1937970,2530,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2718",46,13,2,18,1,1972420,1974937,2517,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2719",46,23,3,19,1,2137548,2139780,2232,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2720",46,6,1,20,1,2199096,2202054,2958,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2721",46,24,1,21,1,2239370,2242365,2995,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2722",46,50,3,22,1,2271216,2277262,6046,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2723",46,51,1,23,1,2299980,2302617,2637,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2724",46,5,3,24,1,2325983,2328953,2970,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2725",46,45,1,25,1,2344295,2349360,5065,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2726",46,31,2,26,1,2358841,2361242,2401,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2727",46,60,1,27,1,2396402,2399913,3511,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2728",46,7,2,28,1,2428693,2433007,4314,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2729",46,40,2,29,1,2521061,2526061,5000,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2730",46,26,3,30,1,2539449,2540983,1534,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2731",46,42,1,31,1,2605597,2608155,2558,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2732",46,48,1,32,1,2622947,2625434,2487,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2733",46,22,2,33,1,2650511,2653428,2917,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2734",46,38,3,34,1,2703545,2706871,3326,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2735",46,9,1,35,1,2825182,2828103,2921,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2736",46,2,3,36,1,2855645,2859138,3493,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2737",46,14,3,37,1,2894345,2896293,1948,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2738",46,16,2,38,1,2988329,2993429,5100,1,0,0,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2739",46,34,2,39,1,3131712,3141759,10047,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2740",46,29,3,40,1,3161446,3164408,2962,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2741",46,49,2,41,1,3189161,3192499,3338,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2742",46,18,1,42,1,3229935,3234863,4928,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2743",46,53,3,43,1,3408160,3411258,3098,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2744",46,39,1,44,1,3472167,3475826,3659,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2745",46,58,2,45,1,3662360,3665862,3502,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2746",46,10,2,46,1,3799640,3804575,4935,1,0,0,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2747",46,25,2,47,1,3816835,3819638,2803,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2748",46,33,1,48,1,3850200,3852814,2614,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2749",46,37,2,49,1,3899728,3903654,3926,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2750",46,43,2,50,1,3939829,3942047,2218,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2751",46,55,2,51,1,3973472,3975718,2246,1,0,0,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2752",46,3,1,52,1,4047905,4050671,2766,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2753",46,11,3,53,1,4062109,4065082,2973,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2754",46,36,1,54,1,4184010,4191113,7103,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2755",46,59,3,55,1,4209262,4211829,2567,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2756",46,21,1,56,1,4229144,4237954,8810,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2757",46,28,2,57,1,4248807,4251810,3003,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2758",46,17,3,58,1,4304263,4306531,2268,1,1,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2759",46,56,3,59,1,4322694,4325079,2385,1,0,0,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2760",46,30,1,60,1,4356981,4360087,3106,0,0,1,"C:/Data/corr_sacc/padded/JITT47_padded.asc"
"2761",47,6,2,1,1,4761344,4763671,2327,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2762",47,54,2,2,1,4803219,4806319,3100,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2763",47,35,1,3,1,4921000,4923346,2346,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2764",47,22,3,4,1,4932333,4936929,4596,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2765",47,48,2,5,1,5029457,5034787,5330,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2766",47,49,3,6,1,5138925,5142596,3671,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2767",47,20,1,7,1,5153272,5154888,1616,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2768",47,27,2,8,1,5219210,5221139,1929,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2769",47,21,2,9,1,5231284,5239153,7869,0,1,0,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2770",47,57,2,10,1,5261881,5267393,5512,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2771",47,15,2,11,1,5301286,5303124,1838,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2772",47,51,2,12,1,5311066,5314207,3141,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2773",47,41,1,13,1,5323299,5324860,1561,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2774",47,56,1,14,1,5359275,5363606,4331,1,0,0,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2775",47,47,1,15,1,5407388,5409454,2066,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2776",47,2,1,16,1,5469088,5471902,2814,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2777",47,23,1,17,1,5481460,5486188,4728,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2778",47,24,2,18,1,5497976,5500182,2206,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2779",47,28,3,19,1,5511150,5513205,2055,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2780",47,29,1,20,1,5606921,5608735,1814,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2781",47,30,2,21,1,5641488,5644153,2665,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2782",47,40,3,22,1,5690212,5691751,1539,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2783",47,43,3,23,1,5710295,5712457,2162,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2784",47,52,3,24,1,5722279,5725017,2738,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2785",47,1,3,25,1,5737834,5740302,2468,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2786",47,19,3,26,1,5752961,5761017,8056,1,0,0,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2787",47,55,3,27,1,5811768,5813623,1855,1,0,0,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2788",47,5,1,28,1,5826177,5828149,1972,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2789",47,11,1,29,1,5885799,5888127,2328,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2790",47,37,3,30,1,5922095,5924060,1965,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2791",47,25,3,31,1,5984506,5987427,2921,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2792",47,45,2,32,1,6200089,6207704,7615,0,1,0,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2793",47,31,3,33,1,6218283,6219912,1629,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2794",47,14,1,34,1,6249293,6251185,1892,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2795",47,7,3,35,1,6277850,6280149,2299,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2796",47,42,2,36,1,6289802,6292837,3035,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2797",47,10,3,37,1,6304841,6306352,1511,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2798",47,4,3,38,1,6316578,6319234,2656,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2799",47,60,2,39,1,6327337,6329631,2294,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2800",47,44,1,40,1,6452209,6454912,2703,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2801",47,53,1,41,1,6461649,6464191,2542,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2802",47,9,2,42,1,6482580,6484576,1996,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2803",47,39,2,43,1,6494928,6497215,2287,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2804",47,12,2,44,1,6536857,6538919,2062,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2805",47,26,1,45,1,6587985,6591327,3342,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2806",47,36,2,46,1,6638999,6643530,4531,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2807",47,59,1,47,1,6664132,6665698,1566,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2808",47,34,3,48,1,6681939,6684620,2681,0,1,0,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2809",47,33,2,49,1,6766441,6767820,1379,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2810",47,17,1,50,1,6790888,6792956,2068,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2811",47,32,1,51,1,6813123,6815964,2841,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2812",47,3,2,52,1,6899441,6901620,2179,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2813",47,50,1,53,1,6938595,6942205,3610,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2814",47,18,2,54,1,6975857,6977773,1916,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2815",47,46,3,55,1,7031734,7035605,3871,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2816",47,8,1,56,1,7048407,7050866,2459,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2817",47,16,3,57,1,7061064,7063314,2250,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2818",47,38,1,58,1,7072661,7074584,1923,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2819",47,13,3,59,1,7137132,7138767,1635,1,1,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2820",47,58,3,60,1,7251972,7254009,2037,0,0,1,"C:/Data/corr_sacc/padded/JITT48_padded.asc"
"2821",48,19,1,1,1,8173726,8177498,3772,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2822",48,3,3,2,1,8231731,8236475,4744,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2823",48,10,1,3,1,8358098,8361614,3516,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2824",48,55,1,4,1,8625395,8628623,3228,1,0,0,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2825",48,25,1,5,1,8640546,8643623,3077,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2826",48,16,1,6,1,8654829,8658997,4168,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2827",48,45,3,7,1,8684391,8690153,5762,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2828",48,57,3,8,1,8839495,8849684,10189,1,0,0,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2829",48,27,3,9,1,8917827,8921641,3814,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2830",48,37,1,10,1,8960960,8965252,4292,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2831",48,34,1,11,1,8988114,8996024,7910,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2832",48,22,1,12,1,9011285,9016272,4987,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2833",48,47,2,13,1,9081722,9090044,8322,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2834",48,31,1,14,1,9209566,9214492,4926,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2835",48,42,3,15,1,9229884,9233269,3385,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2836",48,51,3,16,1,9277373,9282437,5064,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2837",48,20,2,17,1,9311054,9314909,3855,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2838",48,6,3,18,1,9534936,9537926,2990,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2839",48,53,2,19,1,9570712,9573184,2472,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2840",48,1,1,20,1,9583337,9586866,3529,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2841",48,35,2,21,1,9595990,9599048,3058,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2842",48,2,2,22,1,9609789,9614704,4915,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2843",48,52,1,23,1,9657936,9662849,4913,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2844",48,30,3,24,1,9701985,9705042,3057,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2845",48,33,3,25,1,9715103,9716985,1882,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2846",48,15,3,26,1,9777097,9780574,3477,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2847",48,4,1,27,1,9794807,9798883,4076,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2848",48,9,3,28,1,9918839,9921722,2883,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2849",48,18,3,29,1,9934003,9936785,2782,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2850",48,60,3,30,1,9993966,9998895,4929,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2851",48,54,3,31,1,10021188,10023709,2521,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2852",48,23,2,32,1,10057073,10061801,4728,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2853",48,12,3,33,1,10074076,10076402,2326,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2854",48,39,3,34,1,10152180,10155901,3721,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2855",48,32,2,35,1,10180681,10184270,3589,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2856",48,24,3,36,1,10195056,10198555,3499,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2857",48,50,2,37,1,10222724,10228392,5668,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2858",48,28,1,38,1,10262703,10268598,5895,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2859",48,58,1,39,1,10309466,10312367,2901,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2860",48,21,3,40,1,10571735,10576330,4595,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2861",48,14,2,41,1,10607569,10611377,3808,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2862",48,11,2,42,1,10641635,10645235,3600,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2863",48,43,1,43,1,10679042,10681218,2176,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2864",48,59,2,44,1,10734033,10737604,3571,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2865",48,44,2,45,1,10785205,10789451,4246,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2866",48,5,2,46,1,10814685,10818828,4143,1,0,0,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2867",48,17,2,47,1,10906751,10909637,2886,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2868",48,40,1,48,1,10939521,10941942,2421,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2869",48,13,1,49,1,10987801,10990834,3033,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2870",48,56,2,50,1,11055754,11059222,3468,1,0,0,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2871",48,7,1,51,1,11102423,11106015,3592,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2872",48,36,3,52,1,11125159,11129641,4482,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2873",48,49,1,53,1,11151420,11155880,4460,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2874",48,8,2,54,1,11167487,11171738,4251,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2875",48,41,2,55,1,11181092,11183583,2491,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2876",48,46,1,56,1,11192640,11198010,5370,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2877",48,48,3,57,1,11207201,11210410,3209,1,1,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2878",48,38,2,58,1,11222173,11225520,3347,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2879",48,26,2,59,1,11237611,11240264,2653,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2880",48,29,2,60,1,11255997,11258624,2627,0,0,1,"C:/Data/corr_sacc/padded/JITT49_padded.asc"
"2881",49,4,2,1,1,12023041,12026264,3223,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2882",49,9,1,2,1,12043425,12046851,3426,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2883",49,44,3,3,1,12088650,12093464,4814,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2884",49,56,3,4,1,12102315,12107882,5567,1,0,0,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2885",49,16,2,5,1,12214648,12218149,3501,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2886",49,7,2,6,1,12226009,12228729,2720,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2887",49,31,2,7,1,12253078,12256485,3407,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2888",49,57,1,8,1,12297939,12304481,6542,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2889",49,38,3,9,1,12342522,12345123,2601,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2890",49,59,3,10,1,12375231,12378541,3310,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2891",49,6,1,11,1,12426872,12430057,3185,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2892",49,36,1,12,1,12438921,12441996,3075,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2893",49,30,1,13,1,12451676,12455142,3466,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2894",49,1,2,14,1,12476297,12480034,3737,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2895",49,42,1,15,1,12531964,12535030,3066,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
